sample,numRead,numUJC,numERP
mel_F_rep4,24031334,865381,312600
mel_F_rep5,25944819,905376,321136
mel_F_rep6,17582833,665864,272436
mel_M_rep4,20984469,842809,327707
mel_M_rep5,10859063,621749,279298
mel_M_rep6,24571791,949867,354473
,,,
Total:,123974309,4851046,1867650
Total Unique:,123974309,1902869,226295
